id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
102638.0;56680;30516024840;Laboratorios Bago S A;07790375001995;617542;Bosental  62.5;;BOSENTAN 62,5 MG;;Bajo Receta;3683/11;Blister Por 60 Unidades;43785.68;0
102651.0;56680;30516024840;Laboratorios Bago S A;07790375001841;617555;Bosental 125;;BOSENTAN 125 MG;;Bajo Receta;3683/11;Blister Por 60 Unidades;43785.68;0
124418.0;54063;30539203599;Baxter Argentina Sociedad Anonima;05413760303475;570200;Kiovig 20 G/200 Ml;;INMUNOGLOBULINA HUMANA NORMAL 20000 MG / 200 ML;;Bajo Receta;1831/12 Anexo;1 Frasco Por 200 Ml;43740.6;0
162153.0;56397;30682667709;Laboratorio Varifarma S.A.;07798035310821;611655;Cistadine;;CLOFARABINA 20 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por 20 Ml;43642.29;0
152563.0;57007;30661728597;Laboratorio Lkm S.A.;07795367001342;624668;Rembre;;DASATINIB 70 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 60 Unidades;43639.58;0
36882.0;55962;30683701382;Conifarma Consorcio De Integ Farm S.A.;;602397;Carbaglu;;ACIDO CARGLUMICO 200 MG;;Bajo Receta;Fuera de disposición;Frasco Por 60 Unidades;43469.4;0
151069.0;57390;30682667709;Laboratorio Varifarma S.A.;07798035311033;629042;Leunib;;DASATINIB 50 MG;;Bajo Receta Archivada;3683/11;Blister Por 60 Unidades;43354.74;0
151072.0;57390;30682667709;Laboratorio Varifarma S.A.;07798035311057;629068;Leunib;;DASATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;43354.74;0
41305.0;51443;30503832565;M E R C K Quimica Argentina;07795317004713;573668;Erbitux;;CETUXIMAB 5 MG/ML;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 100 Ml;43296.69;0
137437.0;55922;30501152826;Laboratorios Richmond Sacif;07795348000159;603668;Fontrax;;DASATINIB MONOHIDRATO 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;43231.8;0
137438.0;55922;30501152826;Laboratorios Richmond Sacif;07795348000142;603642;Fontrax;;DASATINIB MONOHIDRATO 50 MG;;Bajo Receta Archivada;3683/11;Blister Por 60 Unidades;43231.8;0
137321.0;56684;30610562228;Laboratorios Aspen S.A.;07798083521095;617700-1;Cribina;;DECITABINA 50 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 50 Mg;43128.12;0
169768.0;55028;30622531034;Biotoscana Farma S.A.;08470007599289;588239;Tracleer;;BOSENTAN MONOHIDRATO 62,5 MG;Suiza (Confederacion Suiza);Bajo Receta;3683/11;Blister Por 56 Unidades;42987.05;0
191149.0;55028;30622531034;Biotoscana Farma S.A.;08470007599364;588242;Tracleer;;BOSENTAN MONOHIDRATO 125 MG;Suiza (Confederacion Suiza);Bajo Receta;3683/11;Blister Por 56 Unidades;42987.05;0
141494.0;54165;30516620397;Novartis Argentina S A;07795306010558;602800;Tasigna;;NILOTINIB COMO CLORHIDRATO MONO HIDRATADO 150 MG / CAP;;Bajo Receta Archivada;3683/11;Blister Por 120 Unidades;42429.62;0
152566.0;57007;30661728597;Laboratorio Lkm S.A.;07795367001328;624655;Rembre;;DASATINIB 50 MG;;Bajo Receta Archivada;3683/11;60 Frasco Por 50 Mg;42292.26;0
152567.0;57007;30661728597;Laboratorio Lkm S.A.;07795367001397;624684;Rembre;;DASATINIB 100 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 30 Unidades;42265.31;0
194802.0;56884;30681071381;Lafedar Sociedad Anonima;07798021292803;630955;Trasentan;;BOSENTAN 125 MG;;;3683/11;0 Blister Por 60 Unidades;42200.0;0
105508.0;56695;33580025779;Laboratorio Dosa S.A.;07798061752442;;Fibridoner;;PIRFENIDONA 200 MG;;Bajo Receta Archivada;;200 Blister Por 200 Mg;42127.4;0
105640.0;53186;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;07791829018606;556697;Tagonib 100;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;41943.21;0
136933.0;54891;33580025779;Laboratorio Dosa S.A.;07798061751414;585342;Detavi;;DECITABINA 50 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 50 Mg;41837.52;0
136455.0;52991;30708284250;Caif Compania Argentina De Investigaciones Farmaceuticas S.A.;07798122690072;552700-1;Cimaher;;NIMOTUZUMAB 50 MG / 10 ML;Cuba (Republica De Cuba);Bajo Receta Archivada;3683/11;4 Frasco Ampolla Por 50 Mg / 10 Ml;41782.0;0
155009.0;57251;33580025779;Laboratorio Dosa S.A.;07798061752497;626271;Letib 125;;BOSENTAN MONOHIDRATO 125 MG;;Bajo Receta;3683/11;60 Blister Por 125 Mg;41733.25;0
155001.0;57251;33580025779;Laboratorio Dosa S.A.;07798061752480;626268;Letib 62.5;;BOSENTAN MONOHIDRATO 62,5 MG;;Bajo Receta;3683/11;60 Blister Por 62,5 Mg;41724.95;0
194426.0;47380;30709724912;Biogen Idec;07798144380036;539571-2;Avonex;;INTERFERON BETA 1A 30 MCG / 0.5 ML;;;3683/11;Jeringa Prellenada Por 30 Mcg / 0.5 Ml Corresponde A Presentación Jeringa Prellenada En Cartucho Precargado;41561.81;0
138312.0;55095;30682667709;Laboratorio Varifarma S.A.;07798035313983;586968;Mesinib;;IMATINIB MESILATO 119,5 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;41310.54;0
151676.0;57073;30708484160;Genzyme De Argentina S.A.;07798122020404;622642-1;Aubagio;;TERIFLUNOMIDA 14 MG;Francia (Republica Francesa);Bajo Receta;1831/12 Art. 12;Blister Por 28;41302.77;0
7184.0;56887;30527444280;Productos Roche S A Quimica E Industrial;07792371361554;;Zelboraf;Comprimido Recubierto;VEMURAFENIB (EN FORMA DE COPRECIPITADO DE VEMURAFENIB Y SUCCINATO ACETATO DE HIPROMELOSA) 240 MG;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 56 Unidades;41011.84;0
147284.0;54914;30708284250;Caif Compania Argentina De Investigaciones Farmaceuticas S.A.;07798122690119;583471-2;Heberprot-P;;FACTOR DE CRECIMIENTO EPIDERMICO HUMANO RECOMBINANTE ,075 MG;Cuba (Republica De Cuba);Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 6;40980.82;0
153625.0;56468;33580025779;Laboratorio Dosa S.A.;07798061752374;613542-2;Sprytinib 70;;DASATINIB MONOHIDRATO 70 MG;;Bajo Receta Archivada;3683/11;60 Blister Por 70 Mg;40898.07;0
142759.0;53464;30539203599;Baxter Argentina Sociedad Anonima;05413760313191;559371;Advate;;OCTALOG ALFA (FACTOR VIII DE COAGULACION RECOMBINANTE) 1500 UI +;;Bajo Receta;3683/11;1 Frasco Ampolla Por 1500 Ui;40675.2;0
194162.0;53464;30539203599;Baxter Argentina Sociedad Anonima;05413760468242;559355;Advate;;OCTALOG ALFA (FACTOR VIII DE COAGULACION RECOMBINANTE) 1500 UI;;Bajo Receta;3683/11;1 Frasco Ampolla Por 1500 Ui;40675.2;0
150954.0;56375;30709694223;G P Pharm Sa;07798006870194;612371;Imatinib Gp Pharm;;IMATINIB 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 180 Unidades;39959.9;0
87922.0;52223;30708484160;Genzyme De Argentina S.A.;07798122020091;5393841;Fabrazyme 35 Mg;;AGALSIDASA BETA 35 MG;Estados Unidos (Estados Unidos De America);Bajo Receta;1831/12 Anexo;Frasco Ampolla Por 1 Unidad;39824.43;0
153622.0;56468;33580025779;Laboratorio Dosa S.A.;07798061752367;613539-2;Sprytinib 50;;DASATINIB MONOHIDRATO 50 MG;;Bajo Receta Archivada;3683/11;60 Blister Por 50 Mg;39679.55;0
154427.0;56468;33580025779;Laboratorio Dosa S.A.;07798061752381;613555-1;Sprytinib 100;;DASATINIB MONOHIDRATO 100 MG;;Bajo Receta Archivada;3683/11;30 Blister Por 100 Mg;39679.55;0
167101.0;52609;30527444280;Productos Roche S A Quimica E Industrial;07792371675583;545226-1;Tarceva;;ERLOTINIB 100 MG/COMPRIMIDO;;Bajo Receta Archivada;3683/11;Blister Por 30 Mg/Comprimido;39464.39;0
138633.0;56867;30681071381;Lafedar Sociedad Anonima;07798021292513;625513;Ultracell;;DASATINIB 50 MG;;Bajo Receta Archivada;3683/11;12 Blister Por 5 Unidades;39350.0;0
156756.0;56867;30681071381;Lafedar Sociedad Anonima;07798021292520;625539;Ultracell;;DASATINIB 100 MG;;Bajo Receta Archivada;3683/11;6 Blister Por 5 Unidades;39350.0;0
35709.0;46821;30527444280;Productos Roche S A Quimica E Industrial;07792371074102;438219-1;Mabthera Roche 500Mg;;RITUXIMAB 500 MG / 50 ML;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;39279.51;0
5370.0;55910;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314025605;601939-1;Simponi;Solucion Inyectable;GOLIMUMAB 100 MG / 1 ML;Estados Unidos (Estados Unidos De America);Bajo Receta;1831/12 Art. 12;1 Envase Por 50 Mg;38557.03;0
137114.0;56738;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314025490;617439-1;Incivo;;TELAPREVIR 375 MG;Italia (Republica Italiana);Bajo Receta Archivada;1831/12 Art. 12;Frasco Por 42;38297.72;0
138305.0;55457;30700743140;Monte Verde S A;07798084682894;594039;Liteda 100;;DASATINIB 100 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 30 Unidades;38215.12;0
138307.0;55457;30700743140;Monte Verde S A;07798084682870;594013;Liteda 50;;DASATINIB 50 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 60 Unidades;38215.12;0
90350.0;51910;33580025779;Laboratorio Dosa S.A.;07798061751063;537626;Tobradosa;;TOBRAMICINA 300 MG / 5 ML;;Bajo Receta Archivada;3683/11;28 Frasco Ampolla Por 300 Mg / 5 Ml;37916.03;0
143211.0;54979;30589864642;Tuteur S A C I F I A;07793397050903;585526;Agacel;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;37595.24;0
137452.0;48062;30527444280;Productos Roche S A Quimica E Industrial;07792371238931;461913-1;Herceptin 440Mg;;TRASTUZUMAB 440 MG;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;37587.63;0
118998.0;57306;30527444280;Productos Roche S A Quimica E Industrial;07792371419767;627126-1(100mg)/ 627130-1(160mg);Kadcyla;;TRASTUZUMAB EMTANSINE                                                                                                    20 MG/ML;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;37535.52;0
138306.0;55457;30700743140;Monte Verde S A;07798084682887;594026;Liteda 70;;DASATINIB 70 MG/COMPRIMIDO;;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 60 Unidades;37167.64;0
63108.0;57031;30708284250;Caif Compania Argentina De Investigaciones Farmaceuticas S.A.;;622639-1;Vaxira;;RACOTUMOMAB 1 MG;Cuba (Republica De Cuba);Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 1 Mg;36965.03;0
153040.0;57031;30708284250;Caif Compania Argentina De Investigaciones Farmaceuticas S.A.;;622639;Vaxira;;RACOTUMOMAB 1 MG;Cuba (Republica De Cuba);Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1 Unidad;36965.03;0
118106.0;55570;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;7795312002172;595800;Clolar;;CLOFARABINA 20 MG;;Bajo Receta Archivada;1831/12 Anexo;Frasco Ampolla Por 1;36577.3;0
153209.0;57279;30500571485;Laboratorio Elea Sacifya;07796285275464;626855;Novex;;RITUXIMAB 500 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 500 Mg;36228.67;0
165459.0;56853;30661728597;Laboratorio Lkm S.A.;07795367001229;620084;Oxidina;;DECITABINA 50 MG;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1 Unidad;35861.74;0
143221.0;52437;30527444280;Productos Roche S A Quimica E Industrial;07792371698155;542671-1;Avastin 400Mg/16Ml;;BEVACIZUMAB 400 MG / 16 ML;Suiza (Confederacion Suiza);Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;35581.07;0
152614.0;57195;30649364040;Bioprofarma S.A.;07798021440235;625000;Clinid;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;35510.78;0
151050.0;53657;30661728597;Laboratorio Lkm S.A.;07795367054850;561242;Timab 400;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;1 Blister Por 30 Unidades;35086.18;0
33834.0;55956;30683701382;Conifarma Consorcio De Integ Farm S.A.;07798087285009;602400;Normosang;;HEMINA HUMANA 250 MG;;Bajo Receta Archivada Uso Exclusivo Profesional;Fuera de disposición;Frasco Ampolla Por 250 Mg / 10 Ml;33959.3;0
125540.0;53534;30567736535;Quimica Luar S R L;07798038289117;561284;Belbarmicina Inl;;TOBRAMICINA 300 MG / 5 ML +;;Bajo Receta;3683/11;28 Frasco Ampolla Por 300 Mg  + 28 Ampolla De Solvente Por 5 Ml;33947.47;0
103744.0;54353;30504818825;Rovafarm Argentina S A;07798067990039;726612;Busilvex;;BUSULFANO 60 MG / 10 ML;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;1831/12 Anexo;8 Ampolla Por 10 Ml De Solucion Cada Una.;33120.36;0
168366.0;53985;30661728597;Laboratorio Lkm S.A.;07795367000291;568139;Tocitrap 100;;TEMOZOLOMIDA 100 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 21 Unidades;32284.92;0
169795.0;52987;30501152826;Laboratorios Richmond Sacif;07795348250851;552255;Ziatir;;IMATINIB MESILATO 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;32156.4;0
142697.0;51503;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314026961;527347-1;Velcade;;BORTEZOMIB 3,5 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 10 Ml;32053.5;0
167096.0;52933;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07798083951304;550684;Sutent 25;;MALEATO DE SUNITINIB 25 MG / CAP;;Bajo Receta Archivada;3683/11;Frasco Por 28 Unidades;32048.2;0
193499.0;57366;30589864642;Tuteur S A C I F I A;07793397035238;628571;Borater;;BORTEZOMIB 3,5 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 3,5 Mg;31827.06;0
157288.0;57074;30516620397;Novartis Argentina S A;07795306011166;622713;Jakavi;;RUXOLITINIB 5 MG;Suiza (Confederacion Suiza);Bajo Receta Archivada;1831/12 Art. 12;Blister Por 60 Unidades;31365.37;0
144041.0;55561;30610562228;Laboratorios Aspen S.A.;07798083520579;595242;Imatib 400 Mg;;IMATINIB MESILATO 478 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;31133.57;0
191130.0;57452;30517130032;Glaxosmithkline Argentina Sociedad Anonima;07794640820779;629997;Tafinlar;;DABRAFENIB 75 MG;;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 28 Unidades;30935.62;0
169780.0;56377;33580025779;Laboratorio Dosa S.A.;07798061752213;611400-3;Vek 400;;IMATINIB MESILATO 400 MG/COMPRIMIDO;;Bajo Receta Archivada;3683/11;30 Blister Por 400 Mg;30885.85;0
139967.0;57115;30501676892;Laboratorio Internacional Argentino S.A.;07793569004925;625239;Datur;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;30740.0;0
165486.0;56480;33707668089;Csl Behring S A;07798098720797;612897;Privigen;;INMUNOGLOBULINA G 100 MG / 1 ML;Suiza (Confederacion Suiza);Bajo Receta;1831/12 Anexo;Frasco Por 200 Ml;30653.64;0
137446.0;49676;30516620397;Novartis Argentina S A;07795306365085;522419;Glivec;;IMATINIB MESILATO 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;30055.54;0
152700.0;48110;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;03582185728957;512650;Somatuline Autogel;;LANREOTIDA ACETATO 120 MG / 0.3 ML;;Bajo Receta;3683/11;Jeringa Prellenada Por 1 Unidad;29919.26;0
154097.0;53018;30708282150;Shire Human Genetic Therapies S.A.;07798133340027;556484;Replagal;;AGALSIDASA ALFA 3,5 MG;Estados Unidos (Estados Unidos De America);Bajo Receta;1831/12 Anexo;1 Frasco Ampolla Por 3,5 Mg;29571.0;0
136929.0;54054;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314023472;569171;Dacogen;;DECITABINA 50 MG;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 1;29437.844;0
137443.0;51185;30527444280;Productos Roche S A Quimica E Industrial;07792371649973;520481-1;Fuzeon;;ENFUVIRTIDA 90 MG / 1 ML;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 60;29280.75;0
136467.0;56594;30521298495;Oriental Farmaceutica Industrial Comercial E Inmobiliaria Sociedad Anonima;07793236000069;616226;Alapidium;;PROCARBAZINA (COMO CLORHIDRATO) 50 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 100 Unidades;28255.81;0
90765.0;43189;30598129246;Janssen Cilag Farmaceutica Sociedad Anonima;07795314000596;378944-1;Leustat;;CLADRIBINA 10 MG;;Bajo Receta Archivada;3683/11;Frasco Ampolla Por 7;28057.47;0
138311.0;55095;30682667709;Laboratorio Varifarma S.A.;07798035313990;586971;Mesinib;;IMATINIB MESILATO 478 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;27619.77;0
89259.0;55120;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;07791829000588;588125;Tezulina;;TEMOZOLOMIDA 250 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Por 5 -;27367.11;0
136952.0;52174;30700743140;Monte Verde S A;07798084682924;581897;Dralitem 140;;TEMOZOLOMIDA 140 MG;;Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 21 Unidades;27230.21;0
137457.0;54344;30500571485;Laboratorio Elea Sacifya;07796285053789;573913;Imatinib Elea;;IMATINIB MESILATO 400 MG/COMPRIMIDO;;Bajo Receta Archivada;Fuera de disposición;1 Blister Por 30 Unidades;27192.0;0
104294.0;53464;30539203599;Baxter Argentina Sociedad Anonima;05413760309675;559368;Advate;;+ OCTALOG ALFA (FACTOR VIII DE COAGULACION RECOMBINANTE) 1000 UI;;Bajo Receta;3683/11;1 Frasco Ampolla Por 1000 Ui;27116.8;0
166640.0;53186;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;07791829018613;556700;Tagonib 400;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;27074.36;0
169761.0;53985;30661728597;Laboratorio Lkm S.A.;07795367055222;568113;Tocitrap 250;;TEMOZOLOMIDA 250 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 5 Unidades;26973.88;0
138296.0;50159;30503811061;Bayer Sociedad Anonima;07793640215653;501113;Kogenate Fs;;+ FACTOR VIII DE COAGULACION RECOMBINANTE 1000 UI / FRASCO AMPOLLA;;Bajo Receta;3683/11;1 Frasco Ampolla Por 1000 Ui;26709.58;0
196027.0;45736;30540026323;Productos Farmaceuticos Dr Gray S Acom Ind;;;Fenilefrina Gray;;FENILEFRINA CLORHIDRATO 10 MG / ML;;;Fuera de disposición;100 Frasco Ampolla Por 1 Ml;26505.0;0
137459.0;56375;30709694223;G P Pharm Sa;07798006870163;612384;Imatinib Gp Pharm;;IMATINIB 400 MG;;Bajo Receta Archivada;3683/11;Blister Por 30 Unidades;26504.02;0
171620.0;56922;30501145315;Instituto Biologico Argentino S A I C;07792796000106;628013-1;Temonova;;TEMOZOLOMIDA 250 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Por 5 Unidades;26470.28;0
138304.0;55685;30589864642;Tuteur S A C I F I A;07793397050965;597800;Lidoras;;PEMETREXED (COMO DISODICO HEMIPENTAHIDRATO) 500 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 500 Mg;26401.21;0
151567.0;56240;30589864642;Tuteur S A C I F I A;07793397051108;608297;Rumalar;;TEMOZOLOMIDA 250 MG;;Bajo Receta Archivada;3683/11;1 Frasco Por 5 Unidades;26181.77;0
4001.0;56990;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381001236;621384;Inlyta;Comprimido Recubierto;AXITINIB 1 MG;;Bajo Receta Archivada;1831/12 Art. 12;Blister Por 56 Unidades;26117.9;0
190477.0;45426;30627294480;Delta Farma S.A.;07795356997298;413998-1;Intocel;;CLADRIBINA 10 MG;;Bajo Receta;3683/11;7 Frasco Ampolla Por 10 Ml;25980.81;0
152193.0;56332;30519887335;Microsules Argentina S A De Servicios Com Ind Inmb Agropecuaria;07791829000700;610326;Venusted;;PEMETREXED (COMO DISODICO HEMIPENTAHIDRATO) 500 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 500 Mg / Fco Amp;25926.4;0
52694.0;55936;30700743140;Monte Verde S A;07798084682832;604055;Clofazic;;CLOFARABINA 20 MG / 20 ML;Paraguay (Republica Del Paraguay);Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Ampolla Por 20 Ml;25678.57;0
111254.0;55205;30503403079;Msd Argentina S R L;05012376031095;589368-1;Noxafil;;POSACONAZOL 40 MG / 1 ML;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Por 105 Ml;25452.84;0
39864.0;53470;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;07798008271951;619539-1;Orencia;;ABATACEPT 125 MG;;Bajo Receta Archivada;3683/11;4 Jeringa Prellenada Por 125 Mg;25263.96;0
137388.0;56678;33580025779;Laboratorio Dosa S.A.;07798061752398;616942-1;Clobinea;;CLOFARABINA 1 MG;;Bajo Receta Archivada;1831/12 Anexo;1 Frasco Ampolla Por 20 Mg / Ml;25160.06;0
195152.0;56971;30503720929;Laboratorios Ima S A I C;07798091910089;630597;Pemetrexed Ima;;PEMETREXED (COMO DISODICO HEMIPENTAHIDRATO) 500 MG;;;3683/11;1 Frasco Ampolla Por 500 Mg;25081.16;0
161098.0;56479;30708282150;Shire Human Genetic Therapies S.A.;07798133340041;613197;Vpriv;;VELAGLUCERASA ALFA 400 U;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1;25059.0;0
152699.0;48110;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;03582185728896;512645;Somatuline Autogel;;LANREOTIDA ACETATO 90 MG / 0.3 ML;;Bajo Receta;3683/11;Jeringa Prellenada Por 1 Unidad;24932.29;0
153290.0;52352;30650805441;Grifols Argentina S.A.;07798019610480;;Factor Ix Grifols;;+ FACTOR IX DE LA COAGULACION SANGUINEA 50 UI / ML;España (Reino De España);Bajo Receta;3683/11;1 Frasco Ampolla Por 1500 Ui + Jeringa Precargada De Vidrio Tipo I Con Solvente Por 30 Ml;24919.27;0
166185.0;56438;33687679909;Glenmark Generics S.A.;07798088120644;612471;Pemetrexed Glenmark;;PEMETREXED (COMO DISODICO HEMIPENTAHIDRATO) 500 MG;;Bajo Receta;3683/11;1 Frasco Ampolla Por 500 Mg;24783.98;0
6716.0;44504;30650805441;Grifols Argentina S.A.;07798019610497;400557;Fandhi 1500 Ui / 15 Ml;Polvo Liofilizado Para Inyectable;+ FACTOR VIII ANTIHEMOFILICO 1500 UI / 15 ML;España (Reino De España);Bajo Receta;3683/11;Frasco Ampolla Por 1500 Ui + Jeringa Prellenada Por 15 Ml De Disolvente;24719.85;0
671.0;56303;33580025779;Laboratorio Dosa S.A.;07798061752206;;Peymetrel;Polvo Liofilizado Para Inyectable;PEMETREXED DISODICO 554,03 MG;;Bajo Receta Archivada;;1 Frasco Ampolla Por 554,03 Mg;24346.0;0
4517.0;55896;30517130032;Glaxosmithkline Argentina Sociedad Anonima;07794640231360;600868;Votrient;Comprimido Recubierto;PAZOPANIB CLORHIDRATO 433,4 MG;España (Reino De España);Bajo Receta Archivada;1831/12 Art. 12;1 Frasco Por 30 Unidades;24331.66;0
136956.0;48001;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381000659;545971;Enbrel;;ETANERCEPT 50 MG/ML;;Bajo Receta Archivada;3683/11;Jeringa Prellenada Por 4 Unidades;24268.4;0
154201.0;48001;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;545971;Enbrel;;ETANERCEPT 50 MG/ML;;Bajo Receta Archivada;3683/11;Jeringa Prellenada Por 4 Unidades;24268.4;0
184794.0;56618;30700142643;Eriochem S.A.;07798113530332;616100-1;Martxel;;PEMETREXED 500 MG;;Bajo Receta Archivada;3683/11;1 Frasco Ampolla Por 500 Mg;23981.82;0
